0.000000,-0.361604,-1.343905,-1.275841,-1.325524,-0.948678,-0.567786,-0.828612,-0.451839,-0.656067,-0.567344,-0.817509,-0.953113,-0.948311,-0.740942,-0.346333,-0.245706,-0.531898,-0.049680,-0.345947,-0.643106,-1.108932,-1.009378,-1.270808,-1.702539,-1.439091,-1.682349,-1.576179,-2.022618,-2.066399,-1.468587,-1.394969,-1.744431,-1.527304,-1.697666,-1.106167,-1.685866,-2.556925,-2.455011,-2.542214,-2.212441,-1.847117,-1.776211,-1.708008,-2.003135,-1.738749,-2.193384,-2.400025,-2.213140,-2.745435,-2.532322,-2.349680,-2.292277,-2.239804,-1.861299,-1.443519,-1.138705,-1.423277,-1.238225,-0.863544,-1.125001,-0.801914,-0.660108,-0.091295,-0.759454,-1.803557,-1.565878,-1.035837,-0.726081,-0.667487,-0.451891,-0.814573,-0.669156,-0.242897,0.194645,-0.100937,-0.438121,-0.644917,-0.395431,-0.457905,-0.549384,-1.020354,-0.444865,-0.705785,-0.154358,-0.151982,0.523715,-0.018164,-0.299372,-0.200936,0.388331,0.472981,0.058531,0.006660,0.522318,0.490900,0.205207,-0.083193,-0.405243,-0.302336,0.000000
0.000000,-0.639842,-0.470369,-0.419184,-0.368150,-0.470270,-0.334620,-0.221813,-0.405321,-0.890400,-0.889319,-1.175762,-1.289194,-0.818354,-1.172715,-1.393723,-1.212869,-1.348944,-1.494676,-1.201146,-1.277466,-1.387400,-1.284485,-1.981589,-2.074916,-2.043819,-1.597187,-2.048687,-1.832216,-2.070773,-1.968614,-2.119730,-1.366498,-1.025903,-1.267982,-1.547349,-1.723964,-2.106070,-1.928805,-2.347139,-2.518836,-2.330998,-2.217719,-2.565464,-2.904813,-2.760800,-2.769979,-2.758664,-2.812171,-2.535193,-2.376754,-2.269772,-1.654219,-1.188932,-1.392025,-1.153542,-1.650128,-1.453254,-0.882116,-0.859117,-1.084445,-0.858930,-0.450071,-0.986851,-0.800253,-1.157344,-1.245693,-0.480686,-0.433313,-0.280087,-0.811976,-0.577611,-0.863663,-0.938275,-0.671953,-0.741348,-0.492206,-0.698867,-0.395030,-0.521363,-0.410726,-0.748960,-0.776241,-0.536538,-0.375627,-0.331622,-0.456451,-0.320967,0.186737,0.285116,0.132654,0.403705,0.590244,0.052265,0.256375,0.064907,0.229030,-0.091266,-0.312298,-0.327695,0.000000
0.000000,-0.142219,-0.667796,-0.936457,-0.832210,-0.901735,-0.982710,-0.772807,-0.697022,-0.635560,-0.543431,-0.634730,-0.789108,-0.720329,-1.395400,-1.457516,-1.066163,-0.967913,-0.867315,-0.986275,-0.822956,-0.749587,-1.329469,-1.411653,-2.077172,-1.296179,-1.500895,-2.214451,-1.603484,-1.351633,-1.085776,-0.932061,-1.252738,-1.514116,-1.632375,-1.781120,-2.039378,-2.093325,-2.442139,-2.128948,-1.985163,-2.019320,-2.328915,-2.619993,-2.461348,-2.547955,-2.661948,-2.751667,-2.825743,-2.255492,-1.690011,-1.474023,-2.016726,-1.877447,-2.287345,-1.698441,-1.651035,-1.222936,-1.240687,-1.358132,-1.242923,-0.675195,-0.857631,-0.968002,-0.463401,-0.255674,-0.418379,-0.453168,-0.574143,-0.735157,-0.471156,-0.238340,-0.735833,-0.510478,-0.920288,-0.560045,-0.641146,-0.692767,-0.360194,-0.668479,-0.729436,-0.527818,-0.535110,-0.114814,-0.154942,0.113541,-0.027019,0.368814,0.135580,0.166756,0.027672,0.104238,0.521506,0.581895,0.268398,0.448945,0.444662,0.257266,0.418520,0.376831,0.000000
0.000000,-0.519361,-0.727787,-1.054606,-0.599889,-1.131885,-0.960556,-1.228088,-1.141374,-1.349607,-1.328967,-1.674940,-1.352802,-1.002502,-0.539926,-0.506857,-0.063329,-0.179451,-0.553233,-0.792421,-0.845858,-0.964939,-0.979412,-1.477170,-1.887254,-1.855102,-2.231526,-2.010533,-2.228970,-2.080027,-1.466805,-1.568132,-1.336866,-1.372859,-2.067551,-1.645973,-1.799652,-1.941933,-2.149234,-2.301757,-2.486832,-2.588214,-2.563746,-2.398268,-2.326489,-2.683393,-2.353593,-2.063987,-2.584577,-2.752866,-2.532311,-2.206305,-1.987564,-2.299040,-2.598474,-2.119615,-1.998247,-1.633141,-1.467027,-1.581935,-1.564858,-0.922698,-0.955134,-0.483547,-0.550487,-0.862966,-0.368359,0.125731,-0.382267,-0.527647,-0.735527,-0.952696,-0.606967,-0.480518,-0.257033,-0.682077,-0.483495,-0.608577,-0.868906,-0.867368,-1.131458,-1.109168,-1.390711,-1.189633,-0.947365,-0.615642,-0.756262,0.040905,0.247854,0.410903,0.239017,0.599425,0.580413,0.156566,0.671688,0.120879,0.497701,0.683199,0.182967,0.181061,0.000000
0.000000,0.064483,0.010568,-0.364933,-0.790003,-1.221479,-1.842294,-1.878836,-1.463960,-1.221972,-0.840076,-1.165530,-1.238733,-1.203523,-1.100277,-1.347806,-0.762161,-0.522175,-0.765020,-0.532653,-0.668736,-1.216117,-1.397743,-1.335097,-1.628589,-2.482221,-1.805925,-1.471673,-1.678498,-1.273796,-1.536062,-1.585729,-1.133111,-1.357745,-1.893179,-1.917046,-2.020450,-1.832210,-1.795316,-1.845405,-2.195648,-2.640758,-2.333612,-2.491973,-2.460639,-2.018016,-1.968750,-2.089705,-2.355534,-2.296932,-2.529734,-2.353055,-2.049499,-2.356416,-2.578418,-2.547859,-2.689736,-2.040144,-2.464026,-2.044738,-1.627981,-0.950873,-0.969347,-0.860641,-0.636110,-0.666014,-0.422732,-0.667767,-1.019886,-0.592883,-0.589132,0.200795,-0.388272,-0.308894,-0.505892,-0.340049,-0.796341,-0.429533,-0.491236,-0.764289,-0.364516,-0.805638,-0.482634,-0.829012,-0.881048,-0.589835,-0.037287,-0.162515,-0.004632,-0.356380,-0.073979,0.253588,0.383941,0.482721,0.808894,0.735103,0.432252,0.244372,0.236772,0.232615,0.000000
0.000000,-0.730156,-0.477134,-0.007860,-0.267560,-0.865606,-1.518746,-1.397306,-1.213563,-1.215018,-1.281714,-1.388692,-1.030478,-0.934309,-0.578659,-0.580274,-0.073521,-0.174666,-0.794669,-1.060092,-1.047974,-1.317988,-1.202280,-1.517627,-1.880988,-2.153780,-1.742608,-1.717739,-1.538895,-1.235680,-1.528028,-1.689672,-1.590366,-1.642307,-1.995637,-1.881557,-2.438965,-2.539096,-2.268844,-2.157381,-1.992200,-2.496945,-2.518953,-2.221510,-1.978103,-1.734190,-1.621563,-1.790052,-1.460907,-1.856179,-1.635339,-1.736662,-2.043459,-2.145729,-2.466650,-2.314690,-2.207578,-1.865576,-1.678767,-1.236931,-1.622312,-1.385016,-1.050046,-0.576776,-0.164967,-0.104328,0.020461,0.221855,0.331058,0.332500,-0.110147,-0.654341,-0.332120,-0.148901,-0.137124,-0.333114,-0.666714,-1.038915,-0.852107,-0.535242,-0.807924,-0.374511,0.426875,0.630599,0.171196,-0.108241,0.201440,0.160492,0.464058,0.093239,0.204168,0.632060,0.459136,0.817755,0.871047,0.461707,0.640239,1.030858,1.108044,0.503338,0.000000
0.000000,0.232637,0.108124,0.053567,-0.409522,-0.354590,-0.213403,-0.874229,-1.083631,-1.671999,-1.842028,-1.378676,-1.076124,-0.811906,-0.539188,-0.012727,0.211481,-0.197842,-0.549825,-0.435328,-0.679120,-0.638134,-1.040373,-1.307699,-0.974692,-1.121208,-1.019333,-0.925908,-1.157574,-1.133002,-1.083364,-1.717584,-1.698438,-2.110241,-2.079392,-1.950931,-1.591497,-1.540041,-2.533147,-3.066898,-3.090396,-2.683391,-2.947117,-2.782322,-2.455734,-2.567495,-1.848174,-1.353239,-1.388971,-1.450511,-1.606079,-1.837866,-2.124255,-2.123932,-2.540268,-2.311747,-2.902227,-3.503193,-2.827013,-1.952884,-1.641806,-1.105707,-1.091907,-0.624588,-0.558262,-0.394560,-0.219185,-0.350117,-0.699313,-0.768879,-0.907049,-0.592508,-0.299852,-0.878660,-0.699201,-1.261081,-1.514055,-0.736816,-0.651971,-0.483524,-0.153770,0.187155,0.254611,0.221290,-0.216329,-0.368530,-0.513335,-0.179850,0.024499,-0.003863,-0.184590,0.115512,0.045462,0.541366,0.481471,0.449952,0.409597,0.299767,0.184385,0.706208,0.000000
0.000000,0.256926,0.343656,0.408217,0.116370,-0.852105,-1.346465,-1.207597,-1.056767,-1.005711,-0.957476,-0.840892,-0.232112,-0.301278,-0.081183,-0.554902,-0.409668,-0.560749,-0.027629,0.076228,-0.346371,-0.383468,-0.584446,-0.901574,-0.960942,-0.877691,-1.316458,-0.768984,-1.045521,-1.000080,-1.827951,-1.826800,-2.033018,-2.296763,-2.314215,-2.039728,-2.648342,-2.524958,-2.758302,-3.001489,-3.322991,-3.220300,-3.336070,-3.357569,-3.064256,-2.473300,-2.225726,-1.965567,-1.841194,-1.845331,-1.685065,-1.979915,-2.714258,-2.518708,-2.402214,-2.628963,-2.087578,-1.618280,-1.929929,-1.720558,-1.517697,-1.123468,-0.902223,-0.852429,-0.605655,-0.013472,-0.535930,-0.371843,-0.494269,-1.036885,-0.953185,-1.510266,-1.402095,-1.128674,-1.305196,-0.858277,-0.372617,-0.302387,0.195119,-0.129028,0.292375,0.089618,-0.110666,-0.073935,-0.408403,-0.366389,-0.727477,-0.232074,0.191577,0.504785,0.702678,0.474217,0.282308,0.223404,1.051223,0.582176,0.744943,0.492845,0.282977,0.078429,0.000000
0.000000,0.208841,0.043761,-0.127081,0.013067,-0.646296,-0.758288,-1.102503,-1.028576,-1.147827,-0.838347,-0.558815,-0.662742,-0.683926,-0.411814,-0.294366,-0.463334,-0.265731,-0.116098,-0.087641,-0.125769,-0.155745,0.134226,-0.184114,-0.605965,-0.487686,-0.929666,-1.345651,-1.705171,-1.589438,-1.914305,-1.446080,-2.344076,-2.853487,-2.638273,-2.592786,-2.436939,-2.574638,-2.434394,-2.189162,-2.810156,-2.792501,-2.817247,-2.759849,-2.755714,-2.421972,-2.621192,-2.298499,-1.839865,-1.990001,-1.670505,-1.534554,-1.490161,-1.988709,-2.110007,-2.388432,-2.437225,-2.411169,-2.107529,-1.974393,-1.939763,-1.509766,-1.380665,-1.036223,-0.467135,-0.705562,-0.312478,-0.096474,-0.014127,0.141750,-0.495822,-0.468425,-0.966039,-1.114144,-1.020096,-0.894431,-0.301629,-0.463938,-0.477718,-0.241408,-0.323786,-0.312766,-0.409073,-0.008564,-0.161876,-0.122300,-0.303320,0.137691,-0.267329,-0.368311,-0.601628,0.032279,0.276727,0.308313,0.076482,0.198324,0.287636,1.112889,0.473473,0.450414,0.000000
0.000000,-0.202726,-0.386754,-1.023982,-0.783837,-0.659488,-0.385497,-0.313275,-0.385550,-0.646222,-0.919114,-0.438342,-0.601695,-0.570457,-0.410564,-0.491728,-0.616666,-0.351288,-0.112392,0.200038,-0.359291,-0.274394,-0.130233,-0.817934,-1.182441,-1.173148,-0.975016,-1.221616,-1.031482,-0.833621,-1.329290,-1.447656,-1.402790,-2.242421,-2.669835,-2.263719,-2.325280,-2.344272,-2.588851,-2.413547,-2.288629,-2.460957,-2.433914,-2.484801,-2.242487,-2.219421,-1.991260,-2.021988,-1.975232,-1.943050,-2.139267,-1.738044,-1.873169,-2.110265,-2.128964,-2.564749,-2.461116,-2.186427,-2.201866,-2.400625,-1.911750,-1.664938,-1.446890,-1.510961,-1.158573,-0.504482,-0.117992,-0.098453,-0.549319,-0.820957,-0.649346,-0.455869,-0.339601,-0.429499,-0.100281,-0.419852,-0.409686,-0.083419,0.270903,0.111874,-0.503794,-0.612172,-0.355470,-0.322735,-0.999245,-0.508754,-0.859915,-0.080245,-0.029961,0.037632,0.193715,0.008003,0.315630,0.134444,0.092503,0.184535,0.344726,0.493280,0.091866,0.185610,0.000000
0.000000,-0.125725,0.073637,-0.075926,-0.514856,-0.815941,-1.032434,-0.373112,-0.352388,-0.732800,-0.830238,-0.750720,-0.540219,-0.222749,-0.555909,-0.751874,-0.783771,-0.740078,-0.281737,-0.159986,-0.383694,-0.249609,-0.483782,-0.335301,-0.772805,-0.502775,-0.477902,-0.426460,-0.809862,-1.051522,-1.646439,-1.910412,-2.489768,-2.357350,-2.555193,-2.964197,-2.370418,-2.180190,-2.279971,-2.355226,-2.684202,-2.814279,-2.549899,-2.221432,-2.691832,-2.254796,-1.854221,-1.636286,-1.548827,-1.913187,-2.046208,-2.005893,-1.877955,-2.079525,-1.998927,-1.882330,-2.014230,-1.919843,-1.873029,-2.056674,-1.827098,-2.220099,-2.082690,-1.337128,-1.341208,-0.869920,-1.020002,-0.757266,-0.534235,-0.550344,-0.705562,0.021905,-0.011426,-0.245925,-0.738873,-0.517474,-0.131639,-0.219422,-0.009561,0.010786,-0.460772,0.188014,-0.196334,0.380981,-0.085737,-0.660161,-0.918986,-0.649639,0.635266,0.466858,0.285274,0.164708,0.439274,0.537537,1.015087,1.126487,1.233035,0.791677,0.418363,0.123280,0.000000
0.000000,-0.070193,-0.634866,-0.423569,-0.603748,-0.580923,-0.710780,-0.612371,-0.763456,-0.628276,-0.731401,-0.850054,-0.973202,-1.210641,-1.182588,-0.652944,-0.369025,-0.203393,-0.527468,-0.421517,-0.627511,-0.827245,-0.420351,-0.745142,-0.796091,-0.866673,-0.470069,-0.405651,-0.287012,-0.830118,-1.860069,-1.649406,-1.736705,-2.095087,-1.741152,-2.159874,-2.563332,-2.943563,-2.627379,-2.405145,-1.247260,-1.883889,-2.008994,-2.226049,-1.994255,-2.058108,-1.887110,-2.011322,-1.812097,-1.992331,-1.882225,-2.047111,-1.576011,-1.663396,-1.862509,-2.080138,-2.042147,-1.905039,-1.812490,-1.574538,-1.638391,-1.897112,-1.909684,-1.641465,-0.885271,-1.268556,-0.552181,-0.532955,-0.522453,-0.125201,-0.168486,-0.074427,0.023243,0.482974,0.712328,0.341427,0.312402,0.233818,0.188349,-0.083017,-0.181431,0.136203,-0.171993,-0.296729,-0.143628,0.094693,1.048519,0.492765,0.594226,0.278980,0.326471,0.822586,0.642352,0.686887,0.797818,0.998993,0.659886,0.527037,-0.099662,-0.120526,0.000000
0.000000,-0.518409,-0.450682,-0.316956,-0.391961,-0.225538,-0.218422,-0.097629,-0.325989,-0.625782,-0.606589,-0.656496,-0.738185,-0.616594,-0.689548,-0.877784,-0.671440,-0.457850,-0.549084,-0.635818,-0.776075,-0.811245,-0.367057,-0.549576,-0.430117,-0.257820,-0.583099,-0.037274,-0.291159,-0.436160,-0.794912,-1.574794,-1.975784,-2.277164,-2.178474,-2.464395,-2.360272,-2.157968,-2.259088,-2.434780,-1.759975,-1.546020,-1.845564,-1.841098,-2.241959,-2.204082,-2.036296,-2.157340,-1.920293,-2.205383,-1.947514,-2.104995,-2.019972,-2.122913,-2.157196,-2.317257,-2.492067,-2.207273,-2.550535,-2.736704,-2.184314,-1.489617,-1.699164,-1.138412,-0.763611,-0.690812,-0.357224,-0.940724,-1.106453,-0.434313,-0.320562,0.355808,-0.281955,-0.267446,0.013265,0.007133,0.131366,-0.311366,0.103003,0.010331,-0.206992,-0.253447,-0.202222,0.345534,0.444846,0.191926,0.273656,0.609929,0.465828,0.226336,1.002028,0.314688,0.447645,0.213715,0.378349,-0.086157,0.195591,-0.070070,0.024866,0.109667,0.000000
0.000000,-0.179290,-0.290998,0.087884,-0.023250,-0.257776,-0.173209,0.329475,-0.050194,0.329017,0.136149,-0.286204,-0.025161,-0.489180,-0.299969,-0.644961,-0.437715,-1.056832,-0.837039,-0.601504,-0.931679,-0.853911,-0.292125,-0.127516,0.008767,0.005735,0.051027,0.082015,-0.319134,-0.875415,-1.177633,-1.711296,-2.302534,-2.360664,-2.072714,-2.074169,-1.888681,-1.008528,-0.663292,-1.690700,-1.600608,-1.888920,-1.564723,-1.775583,-2.026929,-2.007368,-2.351401,-1.949778,-1.978709,-1.814252,-1.704616,-1.779680,-1.466210,-1.766882,-2.181783,-1.968499,-1.969092,-2.059556,-2.109928,-1.953677,-2.269894,-1.960807,-1.328716,-1.187734,-1.642329,-1.249828,-1.104420,-1.222922,-1.490305,-1.307535,-1.146901,-0.794446,-0.858788,-0.787840,-0.971430,-0.404347,-0.541044,-0.045979,0.366311,0.655563,0.057538,-0.118728,0.180895,0.393220,0.517276,0.410123,0.148623,0.346996,0.447487,0.371184,1.114306,0.776593,0.831548,0.608608,0.243735,0.311737,0.274617,0.225238,0.253309,-0.028174,0.000000
0.000000,0.122214,-0.119194,-0.445536,-0.394045,0.082957,-0.257716,-0.208266,0.075109,-0.015369,-0.302071,-0.049860,-0.481382,-0.262056,-0.730253,-0.880002,-0.969100,-1.004302,-1.064477,-0.546422,-0.636000,0.057066,0.128204,0.405265,0.269126,0.198107,-0.423551,-1.053462,-1.273845,-1.153272,-0.908513,-1.285296,-1.582100,-1.370447,-1.773458,-1.751587,-1.903293,-1.751333,-1.755208,-1.808950,-1.223465,-1.079362,-1.834435,-1.926532,-1.538381,-1.748596,-1.441702,-1.699267,-1.753603,-2.246662,-2.361623,-1.697232,-1.698262,-1.846406,-2.400302,-1.987683,-1.765647,-2.287398,-1.958982,-1.778658,-1.859867,-1.628437,-1.482237,-1.120330,-1.088555,-1.284301,-1.617818,-1.667396,-1.539968,-1.324191,-0.946209,-1.183433,-0.921189,-0.449771,-0.306257,-0.554135,-0.595176,-0.710867,-0.552182,-0.372615,-0.512649,0.077335,-0.098405,-0.319429,0.164301,0.148038,-0.190969,-0.347353,0.102621,0.001952,0.386739,0.567014,0.698058,0.436591,-0.201190,-0.175398,-0.210825,-0.464832,-0.123725,-0.132552,0.000000
0.000000,0.470482,-0.060588,-0.113566,-0.306624,0.215907,0.376700,0.561065,0.037258,-0.036623,-0.060076,-0.096168,-0.280374,-0.664912,-0.531428,-0.680884,-0.978389,-1.101597,-0.999985,-0.896373,-0.728889,-0.332554,-0.641188,0.144972,-0.560518,-0.684745,-0.587685,-1.006263,-1.385753,-1.146582,-1.287744,-1.032512,-1.285616,-0.898164,-1.187459,-1.489121,-1.234076,-1.332821,-1.715290,-1.863355,-1.260158,-1.295774,-1.242852,-1.064673,-1.080162,-1.821326,-1.601297,-1.855410,-2.075825,-1.801816,-1.572896,-1.864619,-2.037442,-1.974738,-2.299114,-2.134646,-2.077370,-2.160862,-1.810327,-2.126302,-2.229752,-1.647186,-1.384326,-1.256188,-1.585912,-1.178173,-1.315839,-1.738949,-1.742566,-0.731583,-0.713710,-0.640457,-0.299846,0.030122,-0.431792,-0.514444,-0.368692,-0.733656,-0.817129,-0.264543,-0.395166,-0.054335,-0.028756,-0.315914,-0.184923,-0.241392,-0.737469,-0.265052,0.210502,0.437662,0.544338,1.034726,0.947379,0.578434,0.619273,0.575465,0.511885,0.010234,-0.359823,-0.142104,0.000000
0.000000,0.233108,0.053505,0.155061,0.202885,0.706414,0.399436,0.485157,0.349069,0.010140,0.010355,0.207266,0.301765,-0.033233,-0.561691,-0.719991,-1.410296,-1.323734,-1.159146,-1.163628,-1.240753,-0.958331,-1.016456,-1.473994,-1.110691,-1.281382,-1.072067,-0.763133,-0.648358,-0.814689,-0.802887,-1.384745,-1.414858,-1.543512,-1.347469,-1.251356,-1.470442,-1.009857,-1.118534,-1.055912,-1.439739,-1.798105,-1.323980,-1.394021,-0.780156,-1.069674,-1.140630,-1.041998,-1.485613,-1.548830,-1.240888,-1.897058,-2.133263,-1.776130,-1.741366,-2.078674,-2.221821,-2.260924,-2.086097,-1.889916,-1.747140,-1.206822,-0.667610,-0.832117,-0.897631,-1.008118,-0.534490,-0.616664,-0.336514,-0.845076,-0.727280,-1.079605,-1.049037,-0.705740,-0.559835,-0.035282,-0.359860,0.018335,0.263254,-0.070813,-0.720608,-0.293389,0.230825,-0.270253,-0.431800,-0.331442,0.389726,0.461079,0.745456,0.623087,1.045224,1.050438,1.151516,1.051472,0.744165,0.606295,0.881995,0.130067,0.372958,-0.016585,0.000000
0.000000,-0.546718,0.143174,0.123297,-0.436107,-0.318148,0.181009,0.018575,0.071090,-0.207439,0.162991,-0.197114,-0.750543,-0.833012,-1.111936,-1.207226,-1.090835,-1.200688,-0.889633,-0.986087,-1.817134,-1.646884,-1.638353,-1.947762,-1.596346,-1.060828,-0.616710,-0.544227,-0.607573,-0.965527,-1.311968,-1.201785,-1.593390,-1.220480,-1.511534,-1.168990,-1.731879,-1.650603,-1.371268,-0.862997,-0.856084,-0.918212,-1.054561,-1.701228,-1.292656,-0.985511,-1.424261,-1.751048,-2.146942,-1.768545,-1.589363,-1.763477,-1.913024,-2.128125,-1.952494,-2.217643,-2.301790,-2.286726,-1.969949,-1.577067,-1.030617,-1.290451,-1.108699,-0.864461,-1.077619,-1.158123,-0.957056,-0.604295,-0.745934,-0.406275,-0.546306,-0.233298,-0.199285,-0.326020,0.482264,0.436198,0.203437,0.180999,0.188610,0.772936,0.402911,0.278754,0.022846,-0.116388,0.202253,0.221244,0.312823,0.583097,0.711069,1.126108,1.216435,1.152625,1.365855,1.367952,0.656714,0.358081,0.615984,0.502605,0.410874,0.230267,0.000000
0.000000,-0.108023,-0.100562,0.179672,0.340600,0.448517,0.623130,0.323502,0.111711,0.170999,-0.486398,-0.767534,-0.938485,-1.252937,-1.468110,-1.518948,-1.490218,-1.731740,-1.682609,-2.253761,-2.450378,-2.012908,-2.043571,-2.021728,-1.463084,-0.962587,-0.449179,-0.976361,-1.554763,-1.030059,-1.082985,-1.429422,-1.347857,-1.223071,-1.284099,-1.311691,-1.282911,-1.299420,-1.862850,-1.789954,-1.590608,-1.371125,-1.625989,-1.495628,-1.395516,-1.875615,-2.123400,-2.163351,-2.214272,-2.040890,-1.663177,-2.022172,-2.192135,-1.553584,-1.147092,-1.529324,-1.667924,-1.343151,-1.440709,-1.445393,-1.554504,-1.339196,-1.615573,-0.762804,-0.662239,-0.954626,-0.249973,-0.657397,-0.647483,-0.403314,-0.228116,0.167953,-0.086170,-0.404726,-0.524132,-0.352910,-0.132509,0.216025,0.236744,0.300763,0.420328,0.101889,-0.222318,-0.350735,-0.201110,0.172157,0.257476,1.033961,1.369763,1.391063,0.864981,0.333505,0.312826,0.615125,0.949761,0.458076,0.853255,0.598364,0.329493,0.032737,0.000000
0.000000,0.061884,0.140479,-0.065695,0.237053,0.288404,-0.259407,-0.450486,-0.212139,-0.471169,0.032094,-0.717337,-1.023909,-1.152349,-1.627280,-1.892025,-1.940486,-2.015418,-1.629315,-1.576318,-1.764674,-1.779043,-1.927014,-2.240953,-1.469119,-1.349131,-0.655663,-0.934190,-0.891331,-1.429950,-1.434351,-1.430786,-1.421296,-1.317372,-1.328759,-1.328263,-1.547450,-1.838050,-1.879846,-2.223221,-2.282491,-2.058089,-2.347715,-2.149282,-2.084981,-2.101797,-2.054088,-2.137056,-1.952205,-2.110173,-1.969948,-2.211943,-1.707509,-1.768796,-1.555480,-1.244362,-1.416831,-1.230531,-1.561386,-1.310330,-1.428396,-1.379342,-1.056189,-1.082772,-1.101664,-0.996844,-1.179501,-1.159038,-1.460441,-1.054601,-0.520096,-0.263313,-0.040430,0.050485,0.353711,0.272044,1.070550,0.847167,0.593289,0.266468,0.007366,-0.071463,0.122044,0.451400,0.887294,0.450316,0.501649,0.872213,0.640653,0.638706,0.827409,0.454539,0.405730,1.059207,0.725843,1.281815,1.229179,0.929574,0.542954,0.212474,0.000000
0.000000,-0.417203,-0.485516,-0.056191,-0.167167,-0.195792,-0.115517,-0.229443,-0.757896,-1.288343,-1.484895,-2.027953,-2.026931,-1.747754,-1.497040,-1.294231,-1.239575,-1.333855,-1.340546,-1.254112,-0.836565,-1.212514,-1.330434,-1.730467,-1.610785,-1.824354,-1.884934,-1.412425,-1.312711,-1.155004,-0.855674,-1.052603,-1.087694,-1.171806,-1.542389,-1.060960,-1.291608,-1.050865,-1.719273,-2.323485,-2.233367,-2.912800,-3.010326,-2.551887,-2.730733,-2.129420,-2.044036,-2.210333,-2.122229,-2.053337,-1.743065,-1.895734,-1.489509,-1.062626,-0.842226,-0.732176,-0.360032,-1.136006,-1.476125,-1.251617,-1.345162,-1.101269,-1.309076,-0.771301,-0.775791,-1.038510,-0.983069,-0.922592,-0.818245,-0.758393,0.140253,0.633714,0.587633,0.420914,0.085323,0.097530,0.399053,0.496794,0.541871,0.821089,0.502473,0.254630,0.747800,0.465311,0.583549,0.589467,0.904413,0.553106,0.469003,0.354687,0.334261,0.346663,0.413226,0.546291,0.239862,0.364141,0.581190,0.445580,0.269231,0.259378,0.000000
0.000000,0.317083,0.000505,-0.113336,0.250675,0.065715,-0.619384,-0.593073,-1.074146,-1.562592,-1.490938,-1.146466,-1.123657,-1.459721,-1.354320,-1.349103,-1.615432,-1.410969,-1.045187,-1.356350,-1.053545,-1.187967,-1.711445,-1.791150,-2.361246,-2.221744,-1.638066,-1.569256,-1.623390,-1.507883,-1.241254,-1.568943,-1.863800,-1.601313,-1.661448,-1.472786,-1.320911,-1.450895,-1.402474,-1.906351,-2.176087,-2.114509,-2.166244,-2.365749,-2.806348,-2.492966,-1.862014,-2.381264,-2.109173,-2.200182,-2.174560,-2.142374,-1.701101,-1.362672,-1.631546,-1.471086,-0.753073,-0.305333,-0.731338,-1.228179,-1.134589,-1.693006,-1.040384,-0.998128,-0.428639,-0.790112,-0.550406,-0.244090,-0.626132,-0.378361,-0.444559,-0.092652,0.352195,0.379125,0.518374,0.467893,0.790427,0.492084,0.560918,0.985804,0.550549,0.480365,0.723320,0.846250,0.498358,-0.376114,-0.503409,0.259312,0.413979,-0.028233,-0.137193,0.112080,0.367301,0.358021,0.210411,0.422455,0.789347,0.480973,0.612847,0.533688,0.000000
0.000000,-0.152661,0.065996,-0.047872,-0.375719,-0.795922,-1.051688,-1.183243,-1.204395,-1.228948,-0.714399,-0.888770,-0.591141,-0.871791,-1.271433,-1.009560,-1.159410,-0.975600,-0.908556,-0.916360,-1.247287,-1.361259,-1.110479,-0.908193,-1.256523,-1.087825,-0.732679,-1.023709,-0.954630,-1.199327,-1.435041,-1.943374,-2.231448,-2.094141,-1.632518,-1.733006,-1.815109,-1.201510,-1.726577,-1.374254,-1.939992,-2.211184,-2.428283,-1.917475,-2.257378,-2.594616,-2.081021,-1.854363,-1.805935,-1.447438,-1.073813,-1.600030,-1.601197,-1.205272,-1.091422,-1.479878,-1.172752,-1.005722,-0.846451,-0.982821,-0.595355,-0.876777,-0.902374,-0.766139,-0.657812,-0.570599,0.205916,-0.292576,-0.325217,-0.242354,0.204433,0.770191,0.585085,0.415209,0.741269,0.318577,0.955363,0.705664,0.877216,1.274361,1.007296,0.577751,0.255230,-0.098108,-0.002415,0.481438,0.278668,0.223389,0.094880,-0.297544,-0.595705,-0.261810,-0.159281,-0.352821,0.040411,0.147210,0.368323,0.384246,0.674459,0.308534,0.000000
